,cv_idx,train_score,test_score,smote__sampling_strategy
3164,451,0.9997382581420124,0.6752672379840583,0.0
3165,451,0.9997228994718379,0.6697416800003776,0.5
3166,451,0.999699773216969,0.6658166917607893,1.0
3167,451,0.9996685700989656,0.6783602131505789,2.0
3168,451,0.9996430667721077,0.6743910414244441,3.0
3169,451,0.9996199210861325,0.6806842383212687,4.0
3170,451,0.9995821923549711,0.6808367172377481,5.0
3171,452,0.9997571824201704,0.661733718057437,0.0
3172,452,0.9997390920603192,0.6600925047500525,0.5
3173,452,0.9997130058002759,0.6587731622422871,1.0
3174,452,0.9996883169606184,0.6517828626808704,2.0
3175,452,0.9996634937224768,0.6560100554797751,3.0
3176,452,0.9996444318073167,0.6623032523765997,4.0
3177,452,0.9996343713520932,0.6574470021045499,5.0
3178,453,0.9997537236832709,0.665112247033151,0.0
3179,453,0.9997346763414403,0.6657550708745078,0.5
3180,453,0.9997239260819476,0.6714203902726056,1.0
3181,453,0.9996925140795528,0.6600889648267981,2.0
3182,453,0.9996687967952044,0.6567449173257479,3.0
3183,453,0.999648052470101,0.6609976762370459,4.0
3184,453,0.9996389409005626,0.663267684801038,5.0
3185,454,0.9997267120383504,0.6600791182527257,0.0
3186,454,0.9997052737515241,0.6752410019512024,0.5
3187,454,0.9996865654459357,0.6752173955238542,1.0
3188,454,0.9996509089116306,0.6558602562451459,2.0
3189,454,0.9996241952518075,0.6727059339476426,3.0
3190,454,0.9996046822008601,0.6704774872059721,4.0
3191,454,0.999595745803202,0.6736448140220079,5.0
3192,455,0.9997340405644966,0.66838700691747,0.0
3193,455,0.9997118493469018,0.6696304099046274,0.5
3194,455,0.9996964458406649,0.6660998064010664,1.0
3195,455,0.9996653619439728,0.6672898326330531,2.0
3196,455,0.9996515177330693,0.6702462753647784,3.0
3197,455,0.9996335607390433,0.6621636969343907,4.0
3198,455,0.9996044862769398,0.6620354353457988,5.0
3199,456,0.9997347789224114,0.6698881134031787,0.0
3200,456,0.9997209476651554,0.6761014562280444,0.5
3201,456,0.9997031704029903,0.6742399582848199,1.0
3202,456,0.9996848636604785,0.6800615655625241,2.0
3203,456,0.9996502272259241,0.6798980254797286,3.0
3204,456,0.9996255893881335,0.6766694530994057,4.0
3205,456,0.9996144686816438,0.6736553057674961,5.0
3206,457,0.999735630624743,0.6641160796229058,0.0
3207,457,0.9997142166260061,0.6638258517133414,0.5
3208,457,0.999694624233967,0.6728694740304382,1.0
3209,457,0.9996651239206976,0.6671542268226195,2.0
3210,457,0.9996400148939746,0.6639289331127618,3.0
3211,457,0.9996234811819819,0.6639749656460907,4.0
3212,457,0.999611777561349,0.667422684360296,5.0
3213,458,0.9997404378722655,0.6612165014491536,0.0
3214,458,0.999717988188118,0.6575114462132987,0.5
3215,458,0.9997013104009836,0.6589553492670223,1.0
3216,458,0.9996757035782173,0.6647494696937875,2.0
3217,458,0.9996419221949966,0.6609499044398707,3.0
3218,458,0.999629313069067,0.6603972833620364,4.0
3219,458,0.9996071434797814,0.6604277365900786,5.0
3220,459,0.9997184172351611,0.6588029518628975,0.0
3221,459,0.9996935325066634,0.6577924822531188,0.5
3222,459,0.9996686639686203,0.6642762632839081,1.0
3223,459,0.9996425568608113,0.663696995631537,2.0
3224,459,0.9996124280441157,0.6597231118998613,3.0
3225,459,0.9995885341714307,0.6577223873230562,4.0
3226,459,0.9995757955218654,0.669722271810812,5.0
3227,460,0.9997550741451502,0.661162217114244,0.0
3228,460,0.9997374598474003,0.6600468790725506,0.5
3229,460,0.9997231132140059,0.6539936103074174,1.0
3230,460,0.9996970382887745,0.6619774483289201,2.0
3231,460,0.9996758211400875,0.6617974366760172,3.0
3232,460,0.9996504263035724,0.6710132990983423,4.0
3233,460,0.9996411414733372,0.6572634505283925,5.0
3234,461,0.9997350941102232,0.6646236065157662,0.0
3235,461,0.9997120407220024,0.665094022983804,0.5
3236,461,0.9996957525972491,0.674443746948455,1.0
3237,461,0.9996659420418551,0.6632267790212085,2.0
3238,461,0.9996456980677357,0.6648846430787158,3.0
3239,461,0.9996159474249192,0.6671994906705979,4.0
3240,461,0.9996032993940565,0.6666879062061934,5.0
3241,462,0.9997251729112607,0.6795064927436818,0.0
3242,462,0.9997096134529891,0.678234086996105,0.5
3243,462,0.9996918809493432,0.661003838325674,1.0
3244,462,0.9996598212434091,0.6706684843517037,2.0
3245,462,0.9996177286096521,0.667593339909724,3.0
3246,462,0.9996074042152365,0.6686887494945777,4.0
3247,462,0.9995880896956961,0.6666277275108676,5.0
3248,463,0.9997252117734731,0.677236353071421,0.0
3249,463,0.9997048495934578,0.6669164279185094,0.5
3250,463,0.999679207010339,0.667203161702121,1.0
3251,463,0.9996456349166407,0.6720877313602063,2.0
3252,463,0.9996300835546633,0.6734195291534968,3.0
3253,463,0.999617612023015,0.6638003776967005,4.0
3254,463,0.9995881690393796,0.6664458803422031,5.0
3255,464,0.9997312020964597,0.6579735560800846,0.0
3256,464,0.9997151039508687,0.6633505756427308,0.5
3257,464,0.9997000631467653,0.6680645168905299,1.0
3258,464,0.9996563332515753,0.6625156949955161,2.0
3259,464,0.9996491779804662,0.6665084598878275,3.0
3260,464,0.9996345193089679,0.6727212781254188,4.0
3261,464,0.999600703811832,0.6684980882728253,5.0
3262,465,0.9997087858092376,0.6783242636565149,0.0
3263,465,0.9996860213927353,0.6716705298147867,0.5
3264,465,0.9996718484830232,0.6656946938784074,1.0
3265,465,0.9996377188599322,0.6776889884672112,2.0
3266,465,0.9996115476341035,0.6785659672431968,3.0
3267,465,0.9996026743854776,0.6747739881301636,4.0
3268,465,0.9995741148308672,0.6817222777264703,5.0
3269,466,0.999732099136558,0.6696129673777536,0.0
3270,466,0.9997118169627828,0.6772091222579495,0.5
3271,466,0.9996945125087562,0.6692811659266925,1.0
3272,466,0.9996643564170756,0.6782993457609807,2.0
3273,466,0.9996471361617586,0.6640828994777996,3.0
3274,466,0.9996090929178778,0.6722039039260373,4.0
3275,466,0.9995962250881641,0.6625076950395815,5.0
3276,467,0.9997469553511829,0.6557443224575025,0.0
3277,467,0.9997290453141294,0.6654369903798562,0.5
3278,467,0.9997083486236301,0.6628231031383172,1.0
3279,467,0.9996778039225206,0.6593386633149038,2.0
3280,467,0.9996510157792236,0.66374440953899,3.0
3281,467,0.9996375504625131,0.6587672566262586,4.0
3282,467,0.999613908436384,0.6621778607907995,5.0
3283,468,0.999742681869253,0.6631538255555088,0.0
3284,468,0.9997235172283144,0.6649942768933507,0.5
3285,468,0.9997030427796103,0.6668235707985045,1.0
3286,468,0.9996741282469989,0.6808005523585501,2.0
3287,468,0.9996600716944408,0.6731247637249548,3.0
3288,468,0.9996278041187118,0.6687013010879153,4.0
3289,468,0.9996062675761954,0.6655090939639602,5.0
3290,469,0.9997268217000688,0.6569554122737009,0.0
3291,469,0.999704792967737,0.6642307147057588,0.5
3292,469,0.9996909647005868,0.6681938347964884,1.0
3293,469,0.9996569096986858,0.6671319097324316,2.0
3294,469,0.9996331696353182,0.6666757676313688,3.0
3295,469,0.9996024191051714,0.6746342987356659,4.0
3296,469,0.9995949536866222,0.6664573444785147,5.0
3297,470,0.9997221351816616,0.6692354709749894,0.0
3298,470,0.9996979321196586,0.6712221545703556,0.5
3299,470,0.9996826317428028,0.6778672460603277,1.0
3300,470,0.9996495227571351,0.6839227436660285,2.0
3301,470,0.9996351275459753,0.6900812923709148,3.0
3302,470,0.9995927240145194,0.6777757324887862,4.0
3303,470,0.9995985549656314,0.6816238912829259,5.0
3304,471,0.9997213806070384,0.6652863588139631,0.0
3305,471,0.9996937301429477,0.6679642452018306,0.5
3306,471,0.9996721745691615,0.6610337310109339,1.0
3307,471,0.999639426678217,0.662110261005097,2.0
3308,471,0.9996191924196508,0.6746016013039504,3.0
3309,471,0.9995962167558549,0.6694154826278923,4.0
3310,471,0.999571574874704,0.6613992608640243,5.0
3311,472,0.9997301051737121,0.6707742887245315,0.0
3312,472,0.999715190180462,0.6716070884472114,0.5
3313,472,0.9996978414411632,0.6695606194813253,1.0
3314,472,0.999664385934102,0.6686252930925346,2.0
3315,472,0.9996381037437381,0.6646434038643375,3.0
3316,472,0.9996141176624208,0.6733305066390605,4.0
3317,472,0.9995815916099385,0.680026468137282,5.0
3318,473,0.999723271901373,0.6598806337878595,0.0
3319,473,0.9996991805682306,0.6619117630863095,0.5
3320,473,0.999686296125576,0.6668280609454166,1.0
3321,473,0.9996615117496467,0.6653835100410579,2.0
3322,473,0.9996207501466627,0.6596445077959598,3.0
3323,473,0.9996061800555474,0.6702173407991626,4.0
3324,473,0.9995889819073214,0.6729568480733117,5.0
3325,474,0.9997618374731027,0.6537773824721228,0.0
3326,474,0.9997448260953536,0.6646759453915139,0.5
3327,474,0.9997283814396886,0.6657131855798302,1.0
3328,474,0.9996921565640937,0.6539553487049645,2.0
3329,474,0.9996754981732426,0.6607491473489588,3.0
3330,474,0.9996548063403611,0.6688091685265471,4.0
3331,474,0.9996264329944354,0.6668217696374656,5.0
3332,475,0.9997398923748131,0.6685592026902933,0.0
3333,475,0.9997154310304712,0.6701793904872917,0.5
3334,475,0.9997015252897414,0.6805708086591523,1.0
3335,475,0.9996751629976102,0.6708317147630138,2.0
3336,475,0.9996477757481104,0.6717867258960671,3.0
3337,475,0.999622498323968,0.6619734029006005,4.0
3338,475,0.9996041640549549,0.6672903572203275,5.0
3339,476,0.99972602387582,0.6575399846977893,0.0
3340,476,0.9997068379044753,0.6644078812942932,0.5
3341,476,0.9996904806859317,0.661669404575083,1.0
3342,476,0.9996569501690437,0.6594776789426209,2.0
3343,476,0.9996378176314954,0.6578755894065894,3.0
3344,476,0.9996137529926123,0.6526308969839117,4.0
3345,476,0.999600846301956,0.65504517876754,5.0
3346,477,0.9997531196682483,0.6594088268628553,0.0
3347,477,0.9997301998079745,0.666825572895205,0.5
3348,477,0.9997169401304201,0.6535322690681573,1.0
3349,477,0.9996900370235003,0.6753120835268842,2.0
3350,477,0.9996847600312975,0.6686785462952204,3.0
3351,477,0.9996561519005085,0.6689571021379292,4.0
3352,477,0.99963877620142,0.6639099168240647,5.0
3353,478,0.9997241454179472,0.6753494245390012,0.0
3354,478,0.9997065334415909,0.6780484731381526,0.5
3355,478,0.9996774926234346,0.6768661790649809,1.0
3356,478,0.9996555464624206,0.6828077088671399,2.0
3357,478,0.9996264667871737,0.6723703900113412,3.0
3358,478,0.9995984734914207,0.6715793936657286,4.0
3359,478,0.999578479899214,0.6781781618851598,5.0
3360,479,0.9997296663629165,0.6718832696265805,0.0
3361,479,0.9997103948649785,0.6789219032217414,0.5
3362,479,0.9996942173628868,0.6684554437770404,1.0
3363,479,0.9996655991155919,0.6593110744738943,2.0
3364,479,0.9996283707846177,0.6653984384844793,3.0
3365,479,0.9996009619642705,0.6601856859327089,4.0
3366,479,0.9996036787225281,0.6570646238501281,5.0
3367,480,0.9997372007659846,0.662089939223451,0.0
3368,480,0.9997163349964677,0.6696866145275303,0.5
3369,480,0.9996908041422091,0.6756633160637523,1.0
3370,480,0.9996641997193345,0.6650629503241259,2.0
3371,480,0.9996424935544754,0.6588084303665629,3.0
3372,480,0.999608965180766,0.6717884111828011,4.0
3373,480,0.9995901720625747,0.6595880001321571,5.0
3374,481,0.9997463592940296,0.67347498795115,0.0
3375,481,0.9997217773254562,0.673548015256807,0.5
3376,481,0.999712322473042,0.6677528986727124,1.0
3377,481,0.9996820148051816,0.6741144029775211,2.0
3378,481,0.999647050148874,0.6731554771003676,3.0
3379,481,0.9996363403708526,0.674160946412904,4.0
3380,481,0.9996159360901073,0.6755480718955791,5.0
3381,482,0.9997369254919805,0.6696451843146264,0.0
3382,482,0.9997130203736054,0.672832295218062,0.5
3383,482,0.9997022442059712,0.6696069007001706,1.0
3384,482,0.9996751896291367,0.6727667410837199,2.0
3385,482,0.9996575186573272,0.6771806320572303,3.0
3386,482,0.9996291395267549,0.6700672218315196,4.0
3387,482,0.9996135460640474,0.6775637304183244,5.0
3388,483,0.999722983673298,0.656045716928857,0.0
3389,483,0.9997004484479087,0.6697884856522978,0.5
3390,483,0.9996927666839331,0.6708218810260639,1.0
3391,483,0.9996587104318393,0.6683493101869552,2.0
3392,483,0.9996259236786824,0.6666778108695048,3.0
3393,483,0.9996115640912173,0.6632657181770076,4.0
3394,483,0.9995910998978947,0.6628751466445985,5.0
3395,484,0.9997118137243708,0.6728330152148669,0.0
3396,484,0.9996889294866281,0.6688685780353734,0.5
3397,484,0.9996682587034239,0.6793911430258351,1.0
3398,484,0.9996402674901033,0.6762694553026726,2.0
3399,484,0.9996146467942988,0.6697936876937859,3.0
3400,484,0.9996025399913834,0.6750981830657456,4.0
3401,484,0.9995711808296792,0.6783835420185227,5.0
3402,485,0.9997394325203222,0.6615219955509754,0.0
3403,485,0.9997157208683369,0.6707063384044312,0.5
3404,485,0.9996972910661728,0.6652645323133959,1.0
3405,485,0.9996685809254086,0.6750385112632822,2.0
3406,485,0.9996375909426619,0.6710191235667948,3.0
3407,485,0.9996126891743009,0.6657926605519024,4.0
3408,485,0.9996112658922676,0.6646110277163063,5.0
3409,486,0.9997393920401734,0.6762817831036209,0.0
3410,486,0.9997136920032771,0.6767474854564736,0.5
3411,486,0.9997032594593178,0.6793973069263094,1.0
3412,486,0.9996572626757927,0.674961003493489,2.0
3413,486,0.9996394287414193,0.6727207535381444,3.0
3414,486,0.9996240997186562,0.6799622874208431,4.0
3415,486,0.9996028541173384,0.6757895890934109,5.0
3416,487,0.9997183536972176,0.6665875414194439,0.0
3417,487,0.9996880615922369,0.6718867909186599,0.5
3418,487,0.9996674555772709,0.6688113980224634,1.0
3419,487,0.999643319693326,0.6730532107232983,2.0
3420,487,0.9996190008391082,0.670626469991903,3.0
3421,487,0.9995905837746217,0.6748065125411769,4.0
3422,487,0.9995819291187995,0.6696191312782276,5.0
3423,488,0.9997304839808664,0.6624077214684756,0.0
3424,488,0.9997123571480584,0.6653360881253413,0.5
3425,488,0.9996834167107198,0.6602824274373084,1.0
3426,488,0.9996674270178999,0.6640279119586676,2.0
3427,488,0.9996411078151375,0.6715184872096442,3.0
3428,488,0.9996230441251018,0.669831745915067,4.0
3429,488,0.9996058563386523,0.6631027638929726,5.0
3430,489,0.9997358106403822,0.6674923604402067,0.0
3431,489,0.9997175623791659,0.6687925295081277,0.5
3432,489,0.9997033439220633,0.6618166400638468,1.0
3433,489,0.9996674383512181,0.663560612424917,2.0
3434,489,0.999638107723927,0.6691762139286764,3.0
3435,489,0.9996089309059533,0.6693405563489732,4.0
3436,489,0.9995911667393251,0.6592479365312723,5.0
3437,490,0.9997236378538726,0.6803609253306944,0.0
3438,490,0.9997017649053522,0.6712011772473662,0.5
3439,490,0.9996921805122301,0.6698215249360061,1.0
3440,490,0.9996604867587958,0.6607859363831213,2.0
3441,490,0.9996513298500096,0.6681155441438918,3.0
3442,490,0.9996180767503045,0.6713023928307902,4.0
3443,490,0.999610106758254,0.663852427679368,5.0
3444,491,0.9997423435320861,0.6547427629546769,0.0
3445,491,0.9997216672158544,0.6595401456140875,0.5
3446,491,0.9997040367255161,0.6696079495663201,1.0
3447,491,0.9996827450909221,0.6641531900477287,2.0
3448,491,0.9996514626292351,0.6651294222163485,3.0
3449,491,0.9996251804388713,0.6633965642291543,4.0
3450,491,0.9996073281100706,0.66295669598772,5.0
3451,492,0.9997199621362874,0.6733050716349359,0.0
3452,492,0.9997000970687386,0.6703753262629266,0.5
3453,492,0.9996771392167898,0.6795615582165289,1.0
3454,492,0.999636324178264,0.665646775444575,2.0
3455,492,0.9996144139867901,0.6791809509125397,3.0
3456,492,0.9995882483830631,0.6741853325508792,4.0
3457,492,0.9995875294321347,0.671134443138606,5.0
3458,493,0.9997378565658182,0.6758859379039773,0.0
3459,493,0.9997212316352244,0.6767564968080381,0.5
3460,493,0.9997079083734219,0.6651152625233308,1.0
3461,493,0.9996803550648623,0.6666909216963731,2.0
3462,493,0.9996521799609048,0.6627639668327547,3.0
3463,493,0.9996249990818803,0.6659441289979501,4.0
3464,493,0.9996075288981678,0.6720411879248236,5.0
3465,494,0.9997491250871606,0.6690920522142698,0.0
3466,494,0.9997334479351174,0.6671243253479784,0.5
3467,494,0.9997124144497798,0.6756934584753762,1.0
3468,494,0.9996868892871265,0.6749707083580654,2.0
3469,494,0.9996673179447648,0.6781027566798976,3.0
3470,494,0.9996419676563546,0.6824942079007565,4.0
3471,494,0.999628330703813,0.6821271279554919,5.0
3472,495,0.9997271573199875,0.6629399549536907,0.0
3473,495,0.9997008597960945,0.6654667607076787,0.5
3474,495,0.9996885910725838,0.6650712219027777,1.0
3475,495,0.9996584317424912,0.6710435168750546,2.0
3476,495,0.9996330749772573,0.6619196327049739,3.0
3477,495,0.9996092078815004,0.664300472049859,4.0
3478,495,0.999588826936162,0.6606412135172501,5.0
3479,496,0.9997300556986446,0.6630992983382912,0.0
3480,496,0.9997050195361894,0.6798133046349122,0.5
3481,496,0.9996889392018637,0.6768853207628233,1.0
3482,496,0.9996530802668144,0.675655425897982,2.0
3483,496,0.9996274773822754,0.6627431035789704,3.0
3484,496,0.9996058545059705,0.6673707502201299,4.0
3485,496,0.9995931809809714,0.6729068508737394,5.0
3486,497,0.999725360001379,0.6653289254013289,0.0
3487,497,0.9997083470044241,0.6630693968636502,0.5
3488,497,0.9996858691873757,0.6717766275910348,1.0
3489,497,0.9996550573172838,0.6649130588395448,2.0
3490,497,0.9996384475026114,0.6705244377670313,3.0
3491,497,0.999610903190134,0.670146079195367,4.0
3492,497,0.9995936716003754,0.6682377618379021,5.0
3493,498,0.999724882083625,0.6700119712689544,0.0
3494,498,0.9997067422984534,0.676677684084513,0.5
3495,498,0.9996877848953317,0.6744740254967027,1.0
3496,498,0.9996594321714899,0.6658730887974125,2.0
3497,498,0.9996274349763501,0.6673042592514807,3.0
3498,498,0.9996088839536355,0.6695088366866888,4.0
3499,498,0.9995885827427939,0.6687740212962574,5.0
